what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui",1340570539743
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1340570539743
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1340570539743
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1340570539743
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1340570539743
started,bundle,org.eclipse.equinox.ds,1.3.0.v20110502,"org.eclipse.equinox.ds",1340570539743
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1340570539743
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1340570539743
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1340570539743
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1340570539743
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1340570539743
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1340570539743
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1340570539743
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1340570539743
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1340570539743
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1340570539743
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1340570539743
started,bundle,org.eclipse.equinox.preferences,3.4.0.v20110502,"org.eclipse.equinox.preferences",1340570539743
started,bundle,org.eclipse.equinox.registry,3.5.100.v20110502,"org.eclipse.equinox.registry",1340570539743
started,bundle,org.eclipse.equinox.security,1.1.0.v20110502,"org.eclipse.equinox.security",1340570539743
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1340570539743
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1340570539743
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1340570539743
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1340570539743
started,bundle,org.eclipse.jdt.core,3.7.0.v_B61,"org.eclipse.jdt.core",1340570539743
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1340570539743
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1340570539743
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1340570539743
started,bundle,org.eclipse.jdt.launching,3.6.0.v20110509,"org.eclipse.jdt.launching",1340570539743
started,bundle,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui",1340570539743
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1340570539743
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1340570539743
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1340570539743
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.300.v201011231608,"org.eclipse.jst.ws.jaxrs.core",1340570539743
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1340570539743
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1340570539743
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1340570539743
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1340570539743
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1340570539743
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1340570539743
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1340570539743
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1340570539743
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1340570539743
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1340570539743
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1340570539743
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1340570539743
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1340570539743
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1340570539743
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1340570539743
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1340570539743
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1340570539743
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1340570539743
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1340570539743
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1340570539743
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1340570539743
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1340570539743
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1340570539743
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1340570539743
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1340570539743
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1340570539743
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1340570539743
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1340570539743
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1340570539743
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1340570539743
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1340570539743
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1340570539743
started,bundle,org.eclipse.contribution.weaving.jdt,2.1.3.e36x-20110622-1300,"org.eclipse.contribution.weaving.jdt",1340570539744
started,bundle,org.eclipse.equinox.weaving.aspectj,1.0.1.v20110502,"org.eclipse.equinox.weaving.aspectj",1340570539744
started,bundle,org.scala-ide.sdt.aspects,2.0.0.beta11-2_09-201110031011-3a97f5e,"org.scala-ide.sdt.aspects",1340570539744
started,bundle,org.scala-ide.sdt.core,2.0.0.beta11-2_09-201110031011-3a97f5e,"org.scala-ide.sdt.core",1340570539744
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1340570539744
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1340570539744
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1340570539744
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1340570539744
started,bundle,de.odysseus.stan.eclipse,2.0.3.v20120309,"de.odysseus.stan.eclipse",1340570539744
started,bundle,de.odysseus.stan.eclipse.perspective,2.0.3.v20120309,"de.odysseus.stan.eclipse.perspective",1340570539744
started,bundle,ecobertura.core,0.9.8.201007202152,"ecobertura.core",1340570539744
started,bundle,ecobertura.ui,0.9.8.201007202152,"ecobertura.ui",1340570539744
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1340570539744
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1340570539744
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1340570539744
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1340570539744
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1340570539744
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1340570539744
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1340570539744
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1340570539744
started,bundle,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.adt",1340570539744
os,sysinfo,,,"macosx",1340570539748
arch,sysinfo,,,"x86_64",1340570539748
ws,sysinfo,,,"cocoa",1340570539748
locale,sysinfo,,,"en_US",1340570539748
processors,sysinfo,,,"2",1340570539751
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1340570539751
java.runtime.version,sysinfo,,,"1.6.0_33-b03-424-11M3720",1340570539751
java.specification.name,sysinfo,,,"Java Platform API Specification",1340570539751
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1340570539751
java.specification.version,sysinfo,,,"1.6",1340570539751
java.vendor,sysinfo,,,"Apple Inc.",1340570539751
java.version,sysinfo,,,"1.6.0_33",1340570539751
java.vm.info,sysinfo,,,"mixed mode",1340570539751
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1340570539751
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1340570539751
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1340570539751
java.vm.specification.version,sysinfo,,,"1.0",1340570539751
java.vm.vendor,sysinfo,,,"Apple Inc.",1340570539751
java.vm.version,sysinfo,,,"20.8-b03-424",1340570539751
error,log,,,"fileChanged: failed to find manifest package for project BeatrProj",1340570540437
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1340570541203
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1340570549804
error,log,,,"Unable to read /Users/kristian/Documents/dev/android/beatr/BeatrProj/AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/BeatrProj/AndroidManifest.xml'.",1340570555788
started,bundle,org.eclipse.jpt.common.core,1.0.0.v201105180000,"org.eclipse.jpt.common.core",1340570556208
started,bundle,org.eclipse.jpt.jpa.core,3.0.0.v201105250001,"org.eclipse.jpt.jpa.core",1340570556208
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1340570556259
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1340570561271
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1340570633277
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1340570633408
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1340570633410
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1340570633445
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1340570633446
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1340570633546
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1340570633548
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1340570633647
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1340570634801
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1340570635386
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340570635551
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340570640764
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1340570648354
started,bundle,org.eclipse.pde.core,3.7.0.v20110603,"org.eclipse.pde.core",1340570648558
started,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1340570651688
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1340570651831
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1340570652032
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1340570676929
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1340570679908
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1340570685773
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1340570685774
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1340570687246
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1340570687247
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1340570701200
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1340570701311
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1340570702644
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1340570703990
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1340570704010
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1340570704682
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1340570704722
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1340570704738
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1340570704850
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340570705053
error,log,,,"Tab group extension: scala.application.tabGroup for type scala.application for the * mode has been replaced by extension: ecobertura.ui.launching.config.ScalaApplicationConfigurationTabGroup",1340570707035
started,bundle,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms",1340570707558
started,bundle,com.android.ide.eclipse.traceview,18.0.0.v201203301601-306762,"com.android.ide.eclipse.traceview",1340570707836
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340570717175
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340570719732
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1340570826684
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340571004861
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1340571005901
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1340571006623
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1340571007161
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340571013253
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340571063244
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340571065177
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340571092632
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340571094605
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340571099929
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340571100669
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340571139934
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340571149452
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340571153846
started,bundle,de.odysseus.stan.eclipse.jdt,2.0.3.v20120309,"de.odysseus.stan.eclipse.jdt",1340571158911
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340571159754
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340571161572
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340571162258
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340571167204
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340571168075
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340571171623
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340571172839
